year;sex;age;s_pop;f_dead;f_born;f_immig_pop;f_immig_cvd;f_immig_cancer;f_cancer_pop;f_pop_cvd;f_cvd_pop;f_cancer_dead;f_cvd_dead;dcost_unit_cancer;icost_unit_cancer;dcost_unit_cvd;icost_unit_cvd;dcost_cancer;dcost_cvd;icost_cancer;icost_cvd;dcost_growth_cancer;dcost_growth_cvd;prev_fruit;prev_wholegrains;prev_greens;prev_meat;prev_salt;paf_cancer_fruit;paf_cancer_wholegrains;paf_cancer_greens;paf_cancer_meat;paf_cancer_salt;paf_cvd_fruit;paf_cvd_wholegrains;paf_cvd_greens;paf_cvd_meat;paf_cvd_salt;s_cancer;s_cvd;s_dead_cancer;s_dead_cvd;s_dead;f_emig_pop;f_emig_cvd;f_emig_cancer;f_pop_cancer;dr;dr_cancer;dr_cvd;prev_alcohol;prev_obesity;prev_smoking;prev_inactivity;paf_cvd_other;paf_cvd_smoking;paf_cvd_inactivity;paf_cvd_obesity;paf_cvd_alcohol;cpaf_diet_cvd;p_pop_cvd;paf_cancer_other;paf_cancer_smoking;paf_cancer_inactivity;paf_cancer_obesity;paf_cancer_alcohol;cpaf_diet_cancer;p_pop_cancer;calibration_cancer;calibration_cvd;calibration_mortality
2023;1;51;64070.3756931526;71.4846205109696;0;316.724509707378;16.2341316646752;3.35028673837553;136.039187740608;659.908654123999;299.632166899153;27.4592206500607;45.8341881890132;56470.3896559243;125986.159505037;31988.7881319785;24951.6712997798;40088873.0680747;110408576.898554;89438787.0794827;86120127.7173487;0;0;0.836071205007343;0.912289370118109;0.678842889508923;0.861944718930989;0.896063965362581;0.00333313785768884;0.0108289231041643;0;0.0177790238475742;0;0.023672109442285;0.0543504784037979;0.0160310478401109;0.0629963379346272;0.111465699600704;709.909623651216;3451.47732521262;52.3194926434658;86.2335088176175;138.249640610464;269.391927233821;13.8080378438504;2.84960643579733;224.973077024096;0.00111167768280506;0.0403695745411511;0.013906198469745;0.193709;0.197053;0.05857;0.27369195174833;0.00642855911268164;0.0631050292053585;0.0640411042345635;0.0686392581692319;0;0.243650047340044;0.0102624273338207;0.002926620275467;0.0212112334803703;0.0240401129678908;0.0109145265487989;0.00577769425868534;0.0316538446176052;0.00349862036298132;0.00634872101656061;0.0100937193517691;0.952463179336869
2023;1;52;63015.1138713486;71.2394243878519;0;287.556027948936;16.584886855846;3.68922333552018;162.343333315194;722.695765252677;331.733510129141;30.8870426532369;48.9595354818079;56470.3896559243;119119.615266611;31988.7881319785;23176.6130343145;47706715.1756074;122138782.0099;100633368.956326;88492357.8676023;0;0;0.832154892200383;0.911704534732073;0.673694414407885;0.859771789585497;0.8944179466472;0.0033175766183487;0.0108220562041871;0;0.0177349985018898;0;0.0235638377507747;0.05431752883481;0.0159113998370934;0.0628475074963604;0.111283729458905;844.809385348424;3818.17471502776;61.1037832979516;94.7058808669615;141.575438383387;242.294547379586;13.974416334588;3.10853750706558;261.694060611387;0.00112597412247189;0.0380515072870518;0.0134169950459628;0.195611;0.199668;0.061691;0.27991452769493;0.00716267925152255;0.0662449268503279;0.0654018966695781;0.0694868441035157;0;0.243172697094897;0.0114225618340804;0.00346129888538749;0.0223162858241522;0.0245732506071569;0.0110577666000758;0.00583409361342553;0.0315885986965375;0.00413620327206432;0.00736087484264721;0.0111322590253434;0.887950594529923
2023;1;53;60754.9946765328;78.9700934007526;0;262.445005043238;16.7665674698381;3.66765059308875;170.598272048387;765.470545657307;354.493399414261;34.5604959680149;57.2677706181657;56470.3896559243;107296.643847406;31988.7881319785;21680.9707512834;50390804.2388154;130318922.088213;95745118.9648255;88325969.9140899;0;0;0.828164227344107;0.911116342418432;0.66811815013698;0.857372979259747;0.892683219360208;0.003301719445642;0.0108151497923629;0;0.0176863920371563;0;0.0234534857927175;0.0542843878208127;0.0157817773971958;0.062683150876578;0.111091871749852;892.340296318973;4073.89368895586;64.6910334559269;105.884794219134;149.821179232421;229.857500355639;14.6846814155454;3.21224249387549;286.860837445382;0.00129380153709978;0.0405168183159704;0.014686200007927;0.196174;0.202047;0.064904;0.287091235343203;0.00787191115305601;0.0694554713971084;0.0669664393835136;0.0702565975944612;0;0.242664707625816;0.01254103833397;0.00393433082625749;0.0234513090088336;0.0251874134724859;0.0111880434060604;0.00585078683231871;0.031518507757232;0.0046997664107743;0.00820120713697028;0.0121088442984082;0.938706121601296
2023;1;54;59160.1270344991;84.9869040345111;0;240.006751314671;16.8626291294675;3.76772418779539;186.735741758077;833.568435616212;379.88395906599;38.5746782026586;64.5958816731585;56470.3896559243;93872.0404155175;31988.7881319785;19349.4737841037;54884986.5325555;139788685.26887;91236587.9779028;84555797.7928009;0;0;0.824098722293739;0.910524781673307;0.662620732644242;0.854749648459955;0.890865942942815;0.00328556437157245;0.0108082037319598;0;0.017633230665692;0;0.023341038662494;0.0542510546735509;0.0156539543506473;0.0625033450289719;0.110890795391923;971.92505429786;4369.92750998047;73.8720979422467;121.535825269283;164.332902371303;224.720038910402;15.788600334569;3.52774712147561;305.047393201765;0.00142892751200856;0.0413147240474546;0.0154582807176598;0.194951;0.20415;0.068043;0.294920053769851;0.00880685277528405;0.072570823013172;0.0686671812461296;0.0709359883257533;0;0.242135718428448;0.0140152048639195;0.00429495409810248;0.0245576488429191;0.0258565007851203;0.0113031775529437;0.00581452358438105;0.0314435952307235;0.00512891506714364;0.00878393033415968;0.0134103730841902;0.953314684985725
2023;1;55;60704.0322839064;91.4572712422217;0;226.591306392837;17.3661606229143;4.11060002074943;221.575300413962;930.25707719614;425.497741718297;44.1495948836085;72.3275569482468;56422.8148951418;85111.0642530222;31965.556444494;20517.5187570754;65309415.1893536;156384372.338004;98516067.3539346;100377395.2232;0;0;0.819957931189103;0.909929837961307;0.657720366044281;0.851903664595138;0.888970206095636;0.00326910959539374;0.0108012178506324;0;0.0175755507584317;0;0.0232264825848215;0.0542175285335131;0.015539985624268;0.0623082002748406;0.110680940646906;1157.5001231457;4892.27749279307;86.9245814010946;139.107469176188;181.234611534039;226.648001863185;17.3705058145296;4.11162853506138;369.511134689165;0.00149757597794298;0.0398506465306604;0.0154530372436002;0.191748;0.205936;0.070957;0.303000597735821;0.00958071660359869;0.0754442571243145;0.0704161179748048;0.0715121905101297;0;0.241595438646263;0.015232584934999;0.0050686264035568;0.0255824461561951;0.0265461391534279;0.0114009356670978;0.00571953869681888;0.0313638946844359;0.00605059599282554;0.0101886160666514;0.0144542534007329;0.918111158624255
2023;1;56;62806.8804048312;105.510056854634;0;204.293719257682;17.2335768933031;4.1964106945901;259.807502402898;1075.52855392932;484.982924692105;52.9345167771375;87.7117298335644;56422.8148951418;73203.453664658;31965.556444494;18155.175692276;76519607.4086971;178379049.381092;99277208.0902098;101312266.750567;0;0;0.815741452406957;0.909331493485142;0.653897369176602;0.848838095029103;0.886998148492252;0.00325235349138462;0.0107941919377135;0;0.0175134129026505;0;0.0231098049695513;0.0541838083568836;0.0154510551566086;0.0620979079602077;0.110462532176367;1356.18202585078;5580.35176677855;101.200585585113;164.193720135349;203.581169358557;217.801262813752;18.3730308684865;4.47387003324375;432.692615906257;0.00166838061425023;0.0407490286366319;0.0164413904392517;0.186673;0.207385;0.073521;0.310863805963455;0.0107080051266701;0.0779578777042977;0.0721117205172244;0.0719791443274647;0;0.241052811693189;0.0170068242112736;0.00573334148361713;0.0264823760161784;0.0272162921228928;0.0114802336180626;0.00556900252773421;0.0312794636890752;0.00684196363671574;0.011356546281938;0.0160208842622877;0.939241432962363
2023;1;57;62087.8238143155;110.259573261383;0;183.105415958342;17.7903879695402;4.35022929550795;297.167618284375;1152.54258254335;552.397969074488;58.5918141699363;100.988993386051;56422.8148951418;66112.14437464;31965.556444494;16709.3677333795;87511842.7839916;202016539.764197;102540002.574813;105600184.279798;0;0;0.811448930544204;0.908729727365632;0.651545971232018;0.845557994632721;0.884950484778701;0.00323529461674979;0.0107871257463254;0;0.0174469178883411;0;0.0229909944674713;0.0541498929256187;0.0153963490095165;0.0618727947535311;0.110235636655299;1551.00100813167;6319.81927531857;113.734064907014;192.142293554358;215.474542341585;197.576779174454;19.19641500984;4.6940407981835;492.598632068151;0.00176301406862253;0.039433511974287;0.0166199336249046;0.180118;0.208518;0.075662;0.318014947544428;0.0116131862778055;0.0800463619835415;0.0736484128488895;0.0723439371088077;0;0.240515239393021;0.0184287742787966;0.00660233163138313;0.0272325659501787;0.0278249575612641;0.0115422292961708;0.00537449868139514;0.0311903995941203;0.00787648902342097;0.0129246296547191;0.0172568555500107;0.910815400250919
2023;1;58;61043.1035540956;115.632986001866;0;169.636550884817;18.0808312523557;4.62373754884589;335.467296298651;1247.36353627207;596.283409154956;64.4393414545756;111.365870442534;56422.8148951418;61729.4291857593;31965.556444494;15606.0364014541;98955279.0407703;218071028.467714;108262108.181885;106465357.932347;0;0;0.807080058448056;0.908124516162496;0.650934261305547;0.842071175039217;0.882827344715494;0.00321793171971052;0.0107800189994923;0;0.0173762223405779;0;0.0228700410275657;0.0541157808767345;0.0153821163542207;0.0616333758909267;0.110000255564807;1753.81677118861;6822.06264253147;125.757950582327;213.105687909241;227.555069868069;185.794694512604;19.8030583712253;5.06415569588878;560.631953054967;0.00187903681445956;0.0384176592863516;0.0169787887517752;0.17268;0.209369;0.077362;0.323985883401762;0.0127852573129113;0.0816979368415717;0.0749275997050379;0.0726177456118994;0;0.239987976699075;0.020269666007171;0.00763898504102029;0.0278274098889824;0.0283325872580903;0.0115887893388354;0.00515370176338497;0.0310968549608143;0.00911027307671231;0.0148238382805908;0.0188939759594145;0.890410846291198
2023;1;59;59355.3550705191;126.279983226888;0;152.118823753501;17.8721940473859;4.61728679392426;363.616696235519;1346.31109789008;639.752742252118;71.5359778077595;128.796537279852;56422.8148951418;57258.1469258216;31965.556444494;15582.8096766417;107425501.756488;233932678.210252;109015921.566202;114039259.977448;0;0;0.802634579306889;0.907515834612665;0.652178036365949;0.838388826421804;0.880629282748549;0.00320026374783988;0.010772871398808;0;0.0173015513803596;0;0.0227469359561215;0.0540814707438681;0.0154110548372133;0.0613803985190829;0.109756437044395;1903.93729834521;7318.27329883839;136.230224454096;241.380746227185;243.689792820873;171.268780185231;20.1220913901465;5.19854846000006;615.860124814481;0.00210826202827362;0.0393469158860763;0.0183020334936461;0.165033;0.20997;0.078654;0.328389784137735;0.0141919483107644;0.0829491730998546;0.0758688104618457;0.0728110194704308;0;0.239473781771736;0.0224768525731057;0.00862388201531115;0.0282790049631427;0.028706653126285;0.0116216687004857;0.0049265984602891;0.0309990500703262;0.0102818711461292;0.0166386396267641;0.0208850502466181;0.916151834766146
2023;1;60;54569.4207150584;124.263541723856;0;136.269866027424;17.5091270885427;4.7131746126587;381.324500803058;1358.72087666567;643.906775373054;73.1611917418661;133.508270328435;56401.0042356856;52945.2123594131;31963.2851165251;15456.8785172871;113001476.872278;235425369.625484;106077671.328849;113847538.665766;0;0;0.798112288809818;0.906903656433436;0.655232048123116;0.834525863442458;0.878358273684107;0.00318228985667461;0.0107656826338654;0;0.0172232057093587;0;0.0226216719779137;0.0540469610025119;0.0154821042538467;0.0611148662964265;0.109504386563758;2003.53661080348;7365.49352693937;142.363848207631;255.429702551562;245.637445451255;153.029684218254;19.6625730061093;5.29284752136982;658.479747680111;0.00225420139194983;0.0383721431944661;0.0188491811992061;0.157808;0.210352;0.079605;0.330970256297801;0.0155778284521958;0.0838679917905411;0.076419424912126;0.0729338238803881;0;0.23897286267275;0.0246478609008056;0.0100225555167016;0.0286111417233517;0.0289257037832751;0.0116425659264455;0.00471193258030104;0.0308972799366256;0.0119451445146306;0.0192750815033782;0.0228600446963944;0.898432708048869
2023;1;61;50610.0555473984;125.714233308489;0;124.926882565756;17.7965648965236;5.00590293393825;410.038353459675;1358.62059559894;662.606296434541;78.2014141581748;144.639838571558;56401.0042356856;52349.7647977327;31963.2851165251;14695.2168813684;121339420.497746;241518444.903045;112623706.081657;111038834.580434;0;0;0.793513037374385;0.906287955037561;0.659899487861511;0.830500887944715;0.876018505303028;0.0031640094186014;0.0107584523906528;0;0.0171415609337382;0;0.0224942432994613;0.0540122501103014;0.0155906691190661;0.0608380377956969;0.109244555438894;2151.36985842838;7556.12084372953;150.040382149894;273.143637344994;245.115085100488;142.184292404305;20.2549838359059;5.69741877719558;701.509015625062;0.00245706410496707;0.0381434631655088;0.0198444782437665;0.151489;0.210547;0.080298;0.331637418747628;0.0167967267724362;0.0845363822177784;0.0765616755715236;0.0729964994549433;0;0.238483113972879;0.0265540170739739;0.0115083699102886;0.0288530290064314;0.0289823216757978;0.011653233017876;0.00452410941566193;0.0307919136669198;0.0137108788419643;0.0221105435046816;0.0246114604969227;0.898654996342017
2023;1;62;47443.9520552521;125.658077058074;0;113.966684949446;18.2437119608986;5.30883853092301;447.10609118493;1393.77414572031;698.395763287343;82.9264300407129;157.359685596883;56401.0042356856;47176.6883776865;31963.2851165251;13905.6004744129;131225419.822297;253876840.53844;109763661.517761;110448907.281079;0;0;0.788836732430851;0.905668704035913;0.665857932095879;0.826335702273021;0.873616805383362;0.00314542203197214;0.0107511803574566;0;0.0170570577756034;0;0.0223646456740455;0.0539773365353441;0.015729228020465;0.0605513940374811;0.108977689071778;2326.65041342064;7942.76431890239;161.408753046887;300.248809112015;247.155851437455;132.691465266592;21.2411624771496;6.18108321606792;722.775645975322;0.00261837242859124;0.037094744033095;0.0204832656716264;0.146362;0.210588;0.080803;0.330485537981208;0.0183901046219559;0.0850228348563662;0.0763160470304386;0.0730096763180425;0;0.238000593079916;0.0290424609406583;0.0126451820501857;0.0290292202101626;0.0288845646387496;0.0116554758129324;0.00437166463263117;0.0306833848341404;0.015060677895018;0.0243161010909553;0.0269268561046684;0.879605366279265
2023;1;63;45625.372209373;132.191299582812;0;107.720848402209;18.8293672414278;5.65112196339711;484.70416688346;1455.94154555308;734.099820500114;89.8071489626962;175.574315949362;56401.0042356856;42172.2907053083;31963.2851165251;13054.0995359409;141911299.80195;266525042.795972;106110248.757404;108851278.108481;0;0;0.784083340739839;0.905045877454906;0.672697661985515;0.822054365687617;0.871162596444155;0.00312652753035569;0.0107438662274143;0;0.0169701830058833;0;0.0222328764678553;0.0539422187684767;0.0158882324440162;0.0602565744751569;0.108704822895795;2516.11299701222;8338.47465378889;174.132510911713;332.690744547162;258.539685838718;132.937992952907;23.2372686139862;6.97403355886211;771.192857037099;0.00286148207528336;0.0370564790231271;0.0217426854008331;0.14249;0.210505;0.081163;0.327789723240731;0.0199771083764447;0.0853692974662123;0.0757406769281008;0.0729830008165073;0;0.237520151860975;0.0315160729065275;0.0140211558333627;0.0291547828335265;0.0286557011016614;0.0116509355099468;0.00425650471927651;0.0305721726949856;0.0166936443167033;0.0270231780692729;0.029254394951801;0.883995323372156
2023;1;64;44705.2274044738;142.947630256026;0;98.9330702997296;18.7719774143711;5.87126974299823;537.96903950196;1566.046058026;781.830468242483;100.693999285783;200.705654821044;56401.0042356856;39074.6408108995;31963.2851165251;12017.9904970869;157222703.549483;283856115.418836;108923958.921774;106728081.459934;0;0;0.779252890709186;0.904419449660703;0.679966546322879;0.81768185523496;0.868667348863084;0.00310732599179083;0.0107365096976244;0;0.0168814423291957;0;0.022098934726321;0.053906895318993;0.0160571571983745;0.0599552854813702;0.10842722252935;2787.58695310618;8880.69278185931;195.288645489707;379.482563947468;279.558510086053;127.560663218022;24.2038974595277;7.57019932849295;847.099093627918;0.00315384408642484;0.0374348677682283;0.0233375000863179;0.139725;0.210332;0.081379;0.32398238343985;0.0219283319072191;0.0855770491178173;0.0749268509235028;0.0729273951371304;0;0.237036118526806;0.0345515703221392;0.0157038665083476;0.0292301048209181;0.028332289857904;0.0116414718527668;0.00417425257676136;0.0304587754650651;0.018689491125311;0.0303676439439583;0.0321314940771764;0.897197066063069
2023;1;65;42699.4067311796;149.852678449981;0;95.8980687560545;20.6823354813867;6.38484130678889;578.119620982869;1806.32971408986;851.225253336033;108.951037833051;233.438154917665;56365.6828643048;1643.76749267982;31917.9784303917;346.285861679083;169012982.284227;309954480.844141;4928850.88944108;3362771.07005642;0;0;0.774345474667468;0.90378939504782;0.687214938574083;0.81324246111085;0.866143590325291;0.00308781774787123;0.0107291104654898;0;0.016791327846874;0;0.021962821239463;0.053871364697084;0.0162255479906014;0.059649190139637;0.108146274320682;2998.5085551276;9710.96842865862;210.065344435224;439.186497009403;292.735488505068;116.484377515103;25.1221844752297;7.75546655737074;917.471694385253;0.00345157283688986;0.0376915205361209;0.0249307106008554;0.137729;0.210098;0.081407;0.319613306842153;0.0264775353321607;0.0856039729775857;0.0739911848905304;0.0728521722163146;0;0.236542923391924;0.0416053863041269;0.0177646954261432;0.0292398679265308;0.0279608968912035;0.0116286710107669;0.00411486790076686;0.0303436782399827;0.0211322240730749;0.0344991633759397;0.0387855478506191;0.905355024040998
2023;1;66;41342.2910620446;154.258970683588;0;81.615963229645;19.7558353823579;6.23994287242113;642.428342136284;1752.5005651343;924.521034865375;119.044854239414;263.778777695747;56365.6828643048;1527.40322639255;31917.9784303917;328.980085217404;187504850.306287;333197252.858017;5081026.2338442;3434279.55120934;0;0;0.769361251047519;0.903155687603684;0.694034601306807;0.808758102381999;0.863603612453088;0.00306800339247706;0.0107216682236033;0;0.0167002838624199;0;0.0218245386049632;0.0538356253892726;0.0163839261516553;0.0593397920517836;0.107863341724408;3326.57817270994;10439.1715654758;232.573394269634;503.787221782287;305.710918577444;108.048359355005;26.1540208101837;8.26082990575017;1006.36460823343;0.00367164966198613;0.0370608973581556;0.0259376347071686;0.136016;0.2098;0.081165;0.315299866137797;0.0265478104291497;0.0853712215256054;0.0730655750280434;0.0727563578314813;0;0.236035583564676;0.0417127644446966;0.0201465095370469;0.0291554803129479;0.0275939546341883;0.0116123686037483;0.00406389734814883;0.0302273192747082;0.0239533445431461;0.0393269644123752;0.0390015289487499;0.888922211843613
