1;79;0.057317;0.056681;0.056052;0.055429;0.054813;0.054203;0.0536;0.053006;0.052412;0.051831;0.051249;0.050677;0.050111;0.057317;0.057317;0.057317;0.057317;0.057317;0.057317;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111;0.050111
1;80;0.052566;0.05198;0.0514;0.050826;0.050258;0.049697;0.049141;0.048594;0.048047;0.047511;0.046976;0.046449;0.045928;0.052566;0.052566;0.052566;0.052566;0.052566;0.052566;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928;0.045928
1;81;0.048651;0.048107;0.047568;0.047035;0.046507;0.045985;0.045469;0.044961;0.044453;0.043956;0.043459;0.04297;0.042486;0.048651;0.048651;0.048651;0.048651;0.048651;0.048651;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486;0.042486
1;82;0.045353;0.044844;0.044339;0.043841;0.043348;0.04286;0.042377;0.041902;0.041427;0.040962;0.040497;0.04004;0.039588;0.045353;0.045353;0.045353;0.045353;0.045353;0.045353;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588;0.039588
1;83;0.042469;0.04199;0.041517;0.041049;0.040585;0.040127;0.039674;0.039228;0.038782;0.038346;0.03791;0.037481;0.037056;0.042469;0.042469;0.042469;0.042469;0.042469;0.042469;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056;0.037056
1;84;0.039841;0.039391;0.038946;0.038506;0.03807;0.037639;0.037213;0.036794;0.036374;0.035964;0.035554;0.035151;0.034752;0.039841;0.039841;0.039841;0.039841;0.039841;0.039841;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752;0.034752
1;85;0.037382;0.036959;0.03654;0.036126;0.035716;0.035311;0.03491;0.034516;0.034122;0.033736;0.03335;0.032971;0.032596;0.037382;0.037382;0.037382;0.037382;0.037382;0.037382;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596;0.032596
1;86;0.035069;0.034671;0.034277;0.033888;0.033502;0.033122;0.032745;0.032374;0.032004;0.031641;0.031279;0.030922;0.030569;0.035069;0.035069;0.035069;0.035069;0.035069;0.035069;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569;0.030569
1;87;0.032894;0.03252;0.03215;0.031784;0.031422;0.031064;0.030709;0.030361;0.030013;0.029672;0.029332;0.028997;0.028665;0.032894;0.032894;0.032894;0.032894;0.032894;0.032894;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665;0.028665
1;88;0.03085;0.030498;0.03015;0.029806;0.029466;0.02913;0.028797;0.02847;0.028143;0.027823;0.027503;0.027188;0.026877;0.03085;0.03085;0.03085;0.03085;0.03085;0.03085;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877;0.026877
1;89;0.028929;0.028599;0.028272;0.027948;0.027629;0.027313;0.027;0.026693;0.026386;0.026085;0.025784;0.025489;0.025197;0.028929;0.028929;0.028929;0.028929;0.028929;0.028929;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197;0.025197
1;90;0.027124;0.026814;0.026507;0.026203;0.025903;0.025606;0.025313;0.025024;0.024735;0.024453;0.024171;0.023893;0.023619;0.027124;0.027124;0.027124;0.027124;0.027124;0.027124;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619;0.023619
1;91;0.025429;0.025138;0.024849;0.024564;0.024282;0.024004;0.023728;0.023457;0.023186;0.022921;0.022656;0.022396;0.022138;0.025429;0.025429;0.025429;0.025429;0.025429;0.025429;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138;0.022138
1;92;0.023837;0.023564;0.023293;0.023025;0.022761;0.022499;0.02224;0.021986;0.021732;0.021483;0.021234;0.02099;0.020748;0.023837;0.023837;0.023837;0.023837;0.023837;0.023837;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748;0.020748
1;93;0.022343;0.022086;0.021832;0.021581;0.021332;0.021087;0.020844;0.020605;0.020366;0.020133;0.0199;0.01967;0.019443;0.022343;0.022343;0.022343;0.022343;0.022343;0.022343;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443;0.019443
1;94;0.02094;0.020699;0.020461;0.020225;0.019992;0.019761;0.019533;0.019309;0.019085;0.018866;0.018647;0.018432;0.018219;0.02094;0.02094;0.02094;0.02094;0.02094;0.02094;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219;0.018219
1;95;0.019624;0.019398;0.019174;0.018953;0.018734;0.018518;0.018304;0.018094;0.017883;0.017678;0.017473;0.017271;0.017071;0.019624;0.019624;0.019624;0.019624;0.019624;0.019624;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071;0.017071
1;96;0.018389;0.018176;0.017966;0.017759;0.017554;0.017351;0.01715;0.016953;0.016756;0.016563;0.01637;0.016181;0.015994;0.018389;0.018389;0.018389;0.018389;0.018389;0.018389;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994;0.015994
1;97;0.01723;0.017031;0.016834;0.016639;0.016447;0.016256;0.016068;0.015883;0.015698;0.015518;0.015337;0.015159;0.014984;0.01723;0.01723;0.01723;0.01723;0.01723;0.01723;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984;0.014984
1;98;0.016143;0.015956;0.015771;0.015589;0.015408;0.01523;0.015053;0.01488;0.014706;0.014537;0.014367;0.014201;0.014036;0.016143;0.016143;0.016143;0.016143;0.016143;0.016143;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036;0.014036
1;99;0.015123;0.014948;0.014775;0.014604;0.014434;0.014267;0.014102;0.013939;0.013776;0.013617;0.013459;0.013302;0.013148;0.015123;0.015123;0.015123;0.015123;0.015123;0.015123;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148;0.013148
